RPM,0,-45,-90,180,90
0,-6,,,,
700,-120,-91,-115,-124,-114
600,-86,-67,-81,-86,-81
500,-56,-42,-54,-57,-54
400,-32,-25,-32,-34,-30
300,-14,-11,-14,-14,-14
700,-122,-92,-112,-124,-113
